Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ SEA,4:10 PM ET,1.52,0.77,0.75,31.37,28.72,39.91,-129
PHI @ MIA,6:40 PM ET,8.25,6.38,1.87,81.59,11.57,6.84,-175
COL @ WSH,6:45 PM ET,5.32,1.7,3.62,23.26,63.03,13.71,-145
LAA @ NYY,7:05 PM ET,2.81,1.44,1.37,38.35,36.07,25.58,+170
ARI @ TOR,7:07 PM ET,3.27,1.23,2.04,27.06,51.23,21.71,-104
MIN @ CIN,7:10 PM ET,5.06,1.93,3.13,29.64,54.98,15.38,-135
NYM @ ATL,7:15 PM ET,4.0,1.58,2.42,28.81,52.95,18.24,-205
BAL @ TB,7:35 PM ET,6.64,2.65,3.99,31.72,56.55,11.73,-113
STL @ CWS,7:40 PM ET,2.77,1.23,1.54,32.29,41.06,26.65,+155
KC @ TEX,8:05 PM ET,5.15,1.78,3.37,26.36,59.27,14.37,+120
MIL @ CHC,8:05 PM ET,6.91,5.32,1.59,77.59,13.81,8.6,+118
CLE @ SF,9:45 PM ET,6.01,2.17,3.84,27.94,59.97,12.09,-136
