Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ TEX,1:05 PM ET,4.21,2.22,1.99,43.74,38.37,17.89,-115
WSH @ BAL,1:35 PM ET,5.12,1.78,3.34,25.91,59.89,14.2,-160
ATL @ BOS,1:35 PM ET,5.72,3.24,2.48,51.51,35.11,13.38,-129
PIT @ PHI,1:35 PM ET,3.06,1.39,1.67,33.17,43.12,23.71,+125
DET @ TOR,1:37 PM ET,8.82,3.3,5.52,27.8,63.76,8.44,-125
CLE @ CIN,1:40 PM ET,3.04,0.92,2.12,20.23,56.72,23.05,-135
TB @ MIA,1:40 PM ET,5.86,1.88,3.98,22.9,65.3,11.8,+145
STL @ KC,2:10 PM ET,3.45,2.79,0.66,69.34,12.21,18.45,-110
MIN @ MIL,2:10 PM ET,5.23,3.52,1.71,63.04,23.57,13.39,+130
CWS @ CHC,2:20 PM ET,4.27,1.92,2.35,35.34,47.35,17.31,-225
ATH @ SF,4:05 PM ET,4.46,1.43,3.03,22.96,62.13,14.91,N/A
LAA @ LAD,4:10 PM ET,12.7,1.91,10.79,4.53,92.74,2.73,-190
SEA @ SD,4:10 PM ET,1.68,0.9,0.78,33.89,28.85,37.26,+125
COL @ ARI,4:10 PM ET,6.75,1.49,5.26,12.8,78.55,8.65,-275
