Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,5.47,2.39,3.08,35.67,49.64,14.69,-260
LAA @ CLE,6:10 PM ET,7.68,6.57,1.11,86.92,6.85,6.23,even
NYY @ BAL,6:35 PM ET,4.63,3.11,1.52,61.91,23.23,14.86,-135
WSH @ CIN,6:40 PM ET,6.53,5.56,0.97,85.39,7.25,7.36,+110
COL @ PIT,6:40 PM ET,4.89,1.16,3.73,15.58,70.78,13.64,-300
PHI @ BOS,6:45 PM ET,11.31,9.51,1.8,91.49,5.15,3.36,-150
TB @ TOR,7:07 PM ET,2.74,1.56,1.18,42.43,30.47,27.1,-125
DET @ NYM,7:10 PM ET,5.8,2.88,2.92,44.58,42.24,13.18,+130
CHC @ ATL,7:15 PM ET,4.72,2.76,1.96,52.14,32.19,15.67,-105
KC @ CWS,7:40 PM ET,3.69,2.67,1.02,63.56,18.33,18.11,-121
SD @ MIL,7:40 PM ET,3.47,1.19,2.28,25.11,53.78,21.11,-135
MIA @ MIN,7:40 PM ET,5.8,2.13,3.67,28.53,58.59,12.88,-110
ARI @ TEX,8:05 PM ET,4.64,2.17,2.47,38.7,45.39,15.91,-134
SEA @ HOU,8:10 PM ET,5.74,4.3,1.44,73.21,16.14,10.65,-160
STL @ ATH,9:40 PM ET,3.71,1.38,2.33,27.32,52.95,19.73,-148
