Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ ARI,10:10 PM ET,5.33,2.87,2.46,47.35,38.11,14.54,+175
CIN @ CHC,2:20 PM ET,6.79,3.39,3.4,44.75,43.41,11.84,+124
ATH @ TOR,3:07 PM ET,4.62,1.56,3.06,25.54,59.14,15.32,N/A
CWS @ BAL,4:05 PM ET,5.56,3.43,2.13,56.47,30.38,13.15,+165
STL @ TEX,4:05 PM ET,2.91,1.76,1.15,47.1,27.77,25.13,-125
MIL @ PHI,4:05 PM ET,3.24,1.48,1.76,34.89,42.43,22.68,-114
LAA @ CLE,4:10 PM ET,3.26,1.29,1.97,28.58,48.02,23.4,-130
DET @ KC,4:10 PM ET,2.99,2.35,0.64,61.78,14.06,24.16,-115
BOS @ ATL,4:10 PM ET,4.36,1.59,2.77,27.52,55.17,17.31,-145
TB @ HOU,4:10 PM ET,6.15,3.32,2.83,48.77,38.59,12.64,+140
COL @ NYM,4:10 PM ET,6.26,1.39,4.87,13.57,76.26,10.17,-250
SF @ MIA,4:10 PM ET,2.4,0.56,1.84,15.08,58.24,26.68,+130
MIN @ SEA,7:15 PM ET,2.61,1.71,0.9,51.22,23.46,25.32,+125
NYY @ LAD,7:15 PM ET,4.55,2.49,2.06,46.46,36.63,16.91,-145
PIT @ SD,9:40 PM ET,2.68,1.47,1.21,40.61,33.68,25.71,+150
