Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,5.9,3.5,2.4,55.29,31.98,12.73,-106
PIT @ CHC,2:20 PM ET,1.85,0.83,1.02,30.27,34.64,35.09,-140
TEX @ TOR,3:07 PM ET,3.03,1.81,1.22,46.47,29.78,23.75,-125
PHI @ WSH,4:05 PM ET,4.58,1.4,3.18,21.8,62.7,15.5,+170
MIA @ BOS,4:10 PM ET,4.33,2.39,1.94,46.94,36.15,16.91,+134
SEA @ NYM,4:10 PM ET,3.65,0.0,3.65,0.0,88.36,11.64,-127
MIL @ CIN,6:40 PM ET,6.46,4.11,2.35,62.67,26.36,10.97,-130
ATL @ CLE,7:10 PM ET,4.3,3.15,1.15,65.78,18.15,16.07,-105
CWS @ KC,7:10 PM ET,5.64,1.75,3.89,22.24,65.68,12.08,-170
BAL @ HOU,7:10 PM ET,3.88,0.93,2.95,15.77,67.7,16.53,-235
DET @ MIN,7:15 PM ET,3.91,2.06,1.85,43.25,38.78,17.97,-130
NYY @ STL,7:15 PM ET,5.05,3.32,1.73,62.25,23.73,14.02,-134
ARI @ COL,8:10 PM ET,6.34,4.77,1.57,75.28,15.13,9.59,-180
TB @ SF,9:05 PM ET,7.01,5.23,1.78,76.24,15.07,8.69,+108
SD @ LAD,9:10 PM ET,5.31,3.46,1.85,59.02,26.79,14.19,+145
