Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ SEA,10:10 PM ET,4.2,1.2,3.0,19.51,64.74,15.75,-136
MIL @ LAD,10:10 PM ET,4.82,3.51,1.31,67.39,18.38,14.23,+150
BOS @ CHC,2:20 PM ET,3.9,3.26,0.64,71.79,10.75,17.46,+115
CWS @ PIT,6:40 PM ET,3.65,1.44,2.21,30.37,49.75,19.88,-148
SD @ WSH,6:45 PM ET,4.11,2.24,1.87,45.49,36.61,17.9,-135
LAA @ PHI,6:45 PM ET,6.74,5.03,1.71,75.63,15.32,9.05,+163
SF @ TOR,7:07 PM ET,3.27,1.14,2.13,25.6,52.06,22.34,-135
ATH @ CLE,7:10 PM ET,3.77,2.4,1.37,54.03,26.71,19.26,N/A
CIN @ NYM,7:10 PM ET,4.6,2.99,1.61,58.43,26.16,15.41,+120
KC @ MIA,7:10 PM ET,4.96,2.6,2.36,44.62,40.31,15.07,+105
NYY @ ATL,7:15 PM ET,5.21,3.11,2.1,53.93,31.7,14.37,-105
BAL @ TB,7:35 PM ET,4.55,2.53,2.02,48.02,34.98,17.0,-102
DET @ TEX,8:05 PM ET,6.7,3.4,3.3,45.28,42.65,12.07,-125
MIN @ COL,8:40 PM ET,5.94,3.82,2.12,62.78,24.98,12.24,-150
STL @ ARI,9:40 PM ET,2.18,1.19,0.99,37.59,31.48,30.93,+110
