Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ LAD,10:10 PM ET,8.18,1.84,6.34,12.5,80.27,7.23,-225
SD @ CIN,12:40 PM ET,8.34,4.01,4.33,42.55,47.91,9.54,+130
ATL @ WSH,1:05 PM ET,7.01,2.76,4.25,30.6,58.64,10.76,even
ATH @ TEX,2:35 PM ET,6.95,4.96,1.99,70.86,19.45,9.69,N/A
BAL @ COL,3:10 PM ET,5.92,3.24,2.68,49.21,37.72,13.07,-156
PHI @ ARI,3:40 PM ET,3.35,1.23,2.12,25.72,53.52,20.76,+110
SEA @ BOS,4:10 PM ET,8.34,3.25,5.09,29.89,60.77,9.34,-130
TOR @ CLE,6:40 PM ET,5.76,2.97,2.79,45.34,41.4,13.26,-150
SF @ PIT,6:40 PM ET,5.26,2.34,2.92,36.57,49.17,14.26,-145
NYM @ TB,6:40 PM ET,6.02,1.56,4.46,16.88,72.39,10.73,-168
MIA @ KC,7:40 PM ET,3.62,0.75,2.87,13.9,68.18,17.92,-118
DET @ MIN,7:40 PM ET,5.11,0.33,4.78,2.92,88.73,8.35,-110
MIL @ CHC,7:40 PM ET,9.36,6.38,2.98,71.9,20.71,7.39,-180
CWS @ HOU,8:10 PM ET,3.61,1.68,1.93,36.09,43.01,20.9,-135
NYY @ LAA,9:38 PM ET,3.79,2.6,1.19,59.7,22.22,18.08,-150
