Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ CWS,2:10 PM ET,4.26,2.34,1.92,47.98,35.23,16.79,-140
PIT @ MIL,2:10 PM ET,6.04,3.29,2.75,49.71,37.63,12.66,-125
BOS @ LAA,4:07 PM ET,4.58,2.71,1.87,51.14,33.06,15.8,+115
WSH @ SD,4:10 PM ET,3.59,2.47,1.12,58.83,21.59,19.58,+102
TEX @ BAL,6:35 PM ET,4.91,3.94,0.97,74.56,12.41,13.03,-165
TOR @ CLE,6:40 PM ET,4.82,3.12,1.7,58.58,26.16,15.26,+105
ATH @ DET,6:40 PM ET,7.77,2.94,4.83,28.7,61.48,9.82,N/A
NYY @ CIN,7:10 PM ET,4.94,2.66,2.28,47.18,37.34,15.48,-225
ATL @ NYM,7:10 PM ET,4.0,2.24,1.76,47.12,34.89,17.99,+130
TB @ KC,7:40 PM ET,3.77,2.71,1.06,62.18,19.59,18.23,-139
SEA @ MIN,7:40 PM ET,5.64,2.99,2.65,46.59,39.56,13.85,+105
CHC @ STL,7:45 PM ET,5.26,3.72,1.54,67.0,19.75,13.25,-145
PHI @ HOU,8:10 PM ET,4.16,1.96,2.2,37.77,43.83,18.4,+165
LAD @ COL,8:40 PM ET,7.81,3.62,4.19,40.33,49.41,10.26,+255
MIA @ SF,9:45 PM ET,2.85,1.25,1.6,31.35,43.33,25.32,-190
