Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ LAD,10:10 PM ET,6.45,2.42,4.03,29.1,59.08,11.82,-298
NYY @ TOR,3:07 PM ET,2.64,1.46,1.18,42.29,31.57,26.14,-165
SD @ PHI,6:35 PM ET,2.1,0.89,1.21,28.44,39.17,32.39,-170
STL @ PIT,6:40 PM ET,6.25,1.37,4.88,13.44,76.84,9.72,-205
MIN @ MIA,6:40 PM ET,4.78,1.67,3.11,26.32,58.08,15.6,+120
DET @ WSH,6:45 PM ET,8.12,4.86,3.26,59.57,31.54,8.89,-145
ATH @ TB,7:05 PM ET,2.62,1.68,0.94,49.08,24.58,26.34,N/A
CIN @ BOS,7:10 PM ET,5.74,2.57,3.17,37.5,49.57,12.93,-105
MIL @ NYM,7:10 PM ET,3.18,1.92,1.26,49.14,28.24,22.62,+120
LAA @ ATL,7:15 PM ET,4.63,3.38,1.25,67.75,17.69,14.56,+175
BAL @ TEX,8:05 PM ET,3.71,1.96,1.75,44.11,36.78,19.11,+180
CLE @ CHC,8:05 PM ET,3.47,0.51,2.96,8.82,73.35,17.83,-175
HOU @ COL,8:40 PM ET,3.68,2.11,1.57,47.9,31.74,20.36,-130
KC @ SEA,9:40 PM ET,2.97,1.44,1.53,36.87,38.22,24.91,-130
SF @ ARI,9:40 PM ET,4.56,1.27,3.29,19.36,65.92,14.72,-130
