Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ LAD,10:10 PM ET,1.84,0.55,1.29,18.28,46.13,35.59,-150
DET @ ARI,10:10 PM ET,2.74,1.17,1.57,30.28,43.71,26.01,-115
MIN @ KC,4:10 PM ET,2.03,1.39,0.64,47.08,19.22,33.7,+140
TEX @ BAL,6:35 PM ET,2.52,1.62,0.9,50.66,22.53,26.81,+102
PIT @ CIN,6:40 PM ET,3.73,2.1,1.63,46.29,34.37,19.34,+115
WSH @ PHI,6:40 PM ET,4.06,2.59,1.47,53.97,27.94,18.09,+130
CWS @ MIA,6:40 PM ET,5.02,2.26,2.76,37.69,47.36,14.95,-132
COL @ TOR,7:07 PM ET,3.75,1.6,2.15,31.81,49.55,18.64,-235
ATH @ ATL,7:15 PM ET,3.7,0.73,2.97,13.19,69.31,17.5,N/A
TB @ MIL,7:40 PM ET,10.14,4.39,5.75,35.87,55.52,8.61,-150
LAA @ CHC,7:40 PM ET,5.45,2.31,3.14,33.77,51.67,14.56,-165
NYM @ STL,7:45 PM ET,6.05,1.85,4.2,21.7,67.25,11.05,+120
BOS @ HOU,8:10 PM ET,6.28,3.97,2.31,60.49,27.77,11.74,-110
NYY @ SEA,9:40 PM ET,3.21,1.76,1.45,42.79,34.63,22.58,-115
SF @ SD,9:40 PM ET,2.53,0.47,2.06,11.9,61.17,26.93,+102
