Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ CIN,12:40 PM ET,5.77,1.81,3.96,21.82,66.41,11.77,-110
DET @ HOU,2:10 PM ET,3.22,2.1,1.12,53.57,24.69,21.74,+106
MIA @ LAD,3:10 PM ET,11.33,0.38,10.95,0.29,98.84,0.87,-275
ATL @ COL,3:10 PM ET,8.17,5.22,2.95,63.96,27.0,9.04,-250
LAA @ SEA,4:10 PM ET,4.56,2.41,2.15,45.49,38.27,16.24,+125
SF @ SD,4:10 PM ET,2.6,0.49,2.11,12.41,61.44,26.15,-152
MIN @ CLE,6:10 PM ET,5.77,4.88,0.89,82.88,8.54,8.58,-135
NYY @ BAL,6:35 PM ET,8.53,7.21,1.32,87.84,6.69,5.47,+105
CHC @ PIT,6:40 PM ET,7.29,5.15,2.14,70.62,20.14,9.24,-159
STL @ CIN,6:40 PM ET,5.45,2.31,3.14,33.98,52.38,13.64,-110
WSH @ PHI,6:45 PM ET,2.71,1.8,0.91,51.33,22.73,25.94,+180
KC @ TB,7:05 PM ET,3.49,1.75,1.74,38.67,39.17,22.16,-170
BOS @ TOR,7:07 PM ET,1.91,1.6,0.31,59.2,9.23,31.57,-106
ARI @ NYM,7:10 PM ET,5.27,1.19,4.08,14.67,73.19,12.14,even
MIL @ CWS,7:40 PM ET,3.3,1.15,2.15,24.75,53.54,21.71,+118
ATH @ TEX,8:05 PM ET,4.07,1.16,2.91,20.44,62.68,16.88,N/A
