Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CHC @ NYM,12:05 PM ET,4.65,1.61,3.04,26.39,57.81,15.8,-110
STL @ WSH,1:35 PM ET,4.38,3.16,1.22,63.38,19.83,16.79,+133
ATL @ PIT,1:35 PM ET,3.59,2.55,1.04,59.75,20.01,20.24,-190
TEX @ DET,1:40 PM ET,4.14,2.27,1.87,46.02,36.11,17.87,-105
MIL @ TB,1:40 PM ET,2.19,0.76,1.43,22.82,46.45,30.73,-150
MIA @ CWS,2:10 PM ET,3.35,1.39,1.96,30.91,46.75,22.34,+120
BOS @ KC,2:10 PM ET,5.85,1.14,4.71,11.29,78.97,9.74,-125
SF @ MIN,2:10 PM ET,4.12,1.23,2.89,20.63,63.53,15.84,-140
CIN @ HOU,2:10 PM ET,4.41,1.4,3.01,23.77,59.44,16.79,-135
SD @ COL,3:10 PM ET,23.42,21.73,1.69,99.54,0.24,0.22,-220
NYY @ ATH,4:05 PM ET,6.46,2.27,4.19,25.92,62.65,11.43,+110
BAL @ LAA,4:07 PM ET,2.36,1.04,1.32,30.23,40.45,29.32,+118
TOR @ SEA,4:10 PM ET,5.04,3.37,1.67,61.21,24.11,14.68,+132
LAD @ ARI,4:10 PM ET,4.69,1.74,2.95,28.16,56.0,15.84,-114
PHI @ CLE,7:10 PM ET,5.55,3.45,2.1,57.67,28.62,13.71,-165
