Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ LAD,10:10 PM ET,2.66,0.58,2.08,14.16,61.26,24.58,-196
ARI @ BAL,12:35 PM ET,6.49,4.35,2.14,64.91,23.39,11.7,+138
CLE @ STL,1:15 PM ET,7.77,6.07,1.7,80.35,12.25,7.4,-120
BOS @ MIN,1:40 PM ET,6.32,1.33,4.99,12.23,78.55,9.22,+110
KC @ DET,6:40 PM ET,3.62,1.22,2.4,24.29,55.77,19.94,-115
SF @ CIN,6:40 PM ET,6.25,3.66,2.59,54.66,33.13,12.21,-110
CHC @ PHI,6:40 PM ET,3.42,1.92,1.5,43.96,34.58,21.46,+120
WSH @ PIT,6:40 PM ET,6.9,3.25,3.65,40.13,48.7,11.17,-165
LAA @ NYY,7:05 PM ET,5.58,3.7,1.88,62.78,24.36,12.86,+130
MIA @ ATL,7:15 PM ET,8.37,1.69,6.68,10.7,83.13,6.17,-140
TB @ CWS,7:40 PM ET,1.66,1.23,0.43,44.38,15.54,40.08,-135
TOR @ MIL,7:40 PM ET,5.87,3.35,2.52,50.42,36.19,13.39,+105
COL @ HOU,8:10 PM ET,7.26,2.76,4.5,29.46,59.58,10.96,-160
TEX @ ATH,9:40 PM ET,3.92,1.56,2.36,31.53,50.43,18.04,+105
SEA @ SD,9:40 PM ET,3.06,1.83,1.23,47.67,29.85,22.48,-125
