Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ SEA,10:10 PM ET,5.28,1.24,4.04,14.85,73.05,12.1,-165
BOS @ LAD,10:10 PM ET,9.92,4.8,5.12,43.14,48.55,8.31,-125
NYY @ CHC,2:20 PM ET,8.03,1.6,6.43,10.64,82.61,6.75,-155
PIT @ CIN,6:10 PM ET,4.84,2.51,2.33,43.85,40.43,15.72,-134
PHI @ BAL,7:05 PM ET,4.19,1.83,2.36,33.8,47.18,19.02,-115
STL @ TOR,7:07 PM ET,2.13,0.4,1.73,12.06,55.36,32.58,-182
ARI @ CLE,7:10 PM ET,4.96,2.51,2.45,43.02,41.15,15.83,+123
MIA @ NYM,7:10 PM ET,3.87,1.28,2.59,24.48,57.01,18.51,-110
CWS @ TB,7:10 PM ET,3.32,1.27,2.05,28.33,49.33,22.34,-135
WSH @ ATL,7:15 PM ET,6.38,5.35,1.03,83.64,8.18,8.18,-118
TEX @ HOU,8:15 PM ET,5.2,3.56,1.64,63.67,23.54,12.79,+102
KC @ COL,8:40 PM ET,3.07,1.04,2.03,24.74,52.08,23.18,-105
MIL @ LAA,9:38 PM ET,6.9,5.06,1.84,73.62,17.16,9.22,-166
DET @ ATH,9:40 PM ET,8.61,7.86,0.75,93.68,2.8,3.52,-140
SF @ SD,9:45 PM ET,8.37,4.91,3.46,57.16,33.04,9.8,+114
