Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ ATL,6:05 PM ET,4.25,3.0,1.25,65.13,19.89,14.98,u5
SD @ CIN,6:40 PM ET,4.34,1.2,3.14,17.99,67.25,14.76,o5.5
NYM @ TB,6:40 PM ET,7.09,1.25,5.84,9.13,83.66,7.21,o4.5
SEA @ BOS,6:45 PM ET,7.01,1.19,5.82,7.22,86.44,6.34,-160
MIA @ WSH,6:45 PM ET,4.16,0.62,3.54,8.84,77.39,13.77,-108
DET @ MIN,7:40 PM ET,4.36,1.0,3.36,15.05,69.69,15.26,-130
MIL @ CHC,7:40 PM ET,6.37,2.18,4.19,24.17,64.23,11.6,-110
ATH @ TEX,8:05 PM ET,12.63,6.82,5.81,52.26,40.42,7.32,N/A
CWS @ HOU,8:10 PM ET,5.33,3.58,1.75,62.29,24.3,13.41,+116
BAL @ COL,8:40 PM ET,6.76,2.69,4.07,32.03,56.51,11.46,+108
NYY @ LAA,9:38 PM ET,4.43,3.71,0.72,76.58,9.65,13.77,-110
PHI @ ARI,9:40 PM ET,2.75,0.6,2.15,14.43,61.04,24.53,-106
