Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ NYY,1:35 PM ET,5.6,1.21,4.39,12.05,77.98,9.97,-135
SF @ WSH,1:35 PM ET,9.03,7.99,1.04,91.69,4.33,3.98,-130
TB @ PIT,1:35 PM ET,4.47,2.41,2.06,45.86,37.27,16.87,-105
BAL @ CLE,1:40 PM ET,3.97,2.0,1.97,40.85,40.97,18.18,-114
MIL @ MIA,1:40 PM ET,5.27,3.6,1.67,64.54,22.36,13.1,-105
CIN @ MIN,2:10 PM ET,4.84,1.17,3.67,15.76,70.47,13.77,-122
STL @ HOU,2:10 PM ET,8.88,6.18,2.7,72.94,19.19,7.87,+115
NYM @ CHC,2:20 PM ET,13.75,2.39,11.36,4.78,92.85,2.37,-135
LAD @ COL,3:10 PM ET,9.58,6.39,3.19,69.83,22.84,7.33,-166
CWS @ ATH,4:05 PM ET,4.34,1.89,2.45,35.62,48.35,16.03,-155
SD @ LAA,4:07 PM ET,225.04,221.72,3.32,100.0,0.0,0.0,-140
TEX @ SEA,4:10 PM ET,2.54,2.01,0.53,59.44,13.12,27.44,+115
TOR @ ARI,4:10 PM ET,3.96,1.8,2.16,35.85,45.99,18.16,-105
DET @ BOS,4:35 PM ET,5.93,3.85,2.08,60.78,26.69,12.53,+130
ATL @ PHI,7:20 PM ET,6.27,4.89,1.38,75.9,13.96,10.14,-104
