Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ MIA,12:10 PM ET,6.24,2.56,3.68,32.8,55.35,11.85,-118
HOU @ CLE,1:10 PM ET,6.79,2.55,4.24,28.51,60.82,10.67,-155
CIN @ TB,1:10 PM ET,4.4,1.53,2.87,26.97,56.87,16.16,+110
BAL @ KC,2:10 PM ET,4.76,0.88,3.88,11.27,75.18,13.55,-135
TOR @ LAA,3:07 PM ET,4.5,1.2,3.3,17.68,66.95,15.37,-115
ATH @ SEA,4:10 PM ET,6.67,3.63,3.04,50.03,38.74,11.23,N/A
MIL @ DET,6:40 PM ET,3.16,1.22,1.94,27.81,49.34,22.85,-110
NYY @ BOS,6:45 PM ET,3.28,2.29,0.99,60.32,19.86,19.82,+120
ATL @ WSH,6:45 PM ET,6.8,5.81,0.99,85.27,7.06,7.67,-120
MIN @ NYM,7:10 PM ET,2.7,0.83,1.87,21.25,53.15,25.6,-180
PHI @ CHC,7:40 PM ET,13.07,2.14,10.93,4.86,92.43,2.71,-120
PIT @ TEX,8:05 PM ET,5.74,3.82,1.92,63.34,24.29,12.37,-102
SD @ COL,8:40 PM ET,3.97,1.48,2.49,27.79,53.68,18.53,+110
CWS @ ARI,9:40 PM ET,5.83,3.36,2.47,53.28,33.57,13.15,+125
LAD @ SF,9:45 PM ET,9.7,8.55,1.15,92.78,3.82,3.4,-160
