Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,6.35,2.88,3.47,37.63,50.23,12.14,-118
PIT @ CHC,2:20 PM ET,1.89,0.88,1.01,31.1,34.27,34.63,-198
TEX @ TOR,3:07 PM ET,3.3,1.68,1.62,39.72,38.12,22.16,+125
PHI @ WSH,4:05 PM ET,4.47,1.42,3.05,22.82,61.22,15.96,+120
MIA @ BOS,4:10 PM ET,3.83,2.36,1.47,51.68,29.49,18.83,+140
SEA @ NYM,4:10 PM ET,3.9,0.0,3.9,0.0,89.54,10.46,+115
MIL @ CIN,6:40 PM ET,7.71,5.44,2.27,72.43,18.94,8.63,-125
ATL @ CLE,7:10 PM ET,4.0,3.01,0.99,66.51,16.72,16.77,-115
CWS @ KC,7:10 PM ET,5.74,1.54,4.2,18.61,69.5,11.89,-150
BAL @ HOU,7:10 PM ET,3.56,1.36,2.2,28.1,51.94,19.96,-135
DET @ MIN,7:15 PM ET,2.94,2.06,0.88,55.19,21.56,23.25,-110
NYY @ STL,7:15 PM ET,4.68,3.1,1.58,61.59,24.26,14.15,-127
ARI @ COL,8:10 PM ET,5.62,3.93,1.69,67.43,20.34,12.23,-168
TB @ SF,9:05 PM ET,7.25,4.35,2.9,58.74,30.76,10.5,+106
SD @ LAD,9:10 PM ET,4.61,2.89,1.72,54.13,29.75,16.12,+114
