Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,3.61,2.84,0.77,69.03,13.53,17.44,-104
TB @ BAL,6:35 PM ET,5.21,4.56,0.65,83.72,6.51,9.77,even
DET @ CLE,6:40 PM ET,2.91,1.49,1.42,38.92,36.44,24.64,-155
PIT @ CIN,6:40 PM ET,2.46,0.87,1.59,23.47,49.17,27.36,-159
MIA @ PHI,6:45 PM ET,5.15,3.07,2.08,52.71,32.08,15.21,+195
CWS @ NYY,7:05 PM ET,4.18,1.63,2.55,29.57,52.52,17.91,-210
BOS @ TOR,7:07 PM ET,2.58,1.19,1.39,32.88,40.21,26.91,-160
WSH @ ATL,7:15 PM ET,7.35,1.77,5.58,14.22,77.77,8.01,-182
NYM @ CHC,7:40 PM ET,5.59,2.04,3.55,28.83,57.56,13.61,-115
MIN @ TEX,8:05 PM ET,2.61,1.14,1.47,30.51,41.92,27.57,-130
KC @ LAA,9:38 PM ET,12.21,10.36,1.85,92.65,4.35,3.0,-150
COL @ SEA,9:40 PM ET,10.34,1.97,8.37,7.53,88.25,4.22,-225
MIL @ SD,9:40 PM ET,4.62,1.38,3.24,21.35,63.47,15.18,+102
LAD @ ARI,9:40 PM ET,3.68,2.27,1.41,52.09,28.36,19.55,-150
STL @ SF,9:45 PM ET,3.65,2.7,0.95,63.17,17.76,19.07,+160
