Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ PIT,6:40 PM ET,9.73,2.67,7.06,15.47,78.03,6.5,-140
TOR @ DET,6:45 PM ET,4.59,1.2,3.39,17.99,68.13,13.88,+105
BAL @ WSH,6:45 PM ET,7.54,2.21,5.33,19.36,71.75,8.89,+114
CIN @ CLE,7:10 PM ET,3.29,1.98,1.31,48.35,29.57,22.08,+115
MIL @ MIN,7:10 PM ET,4.52,1.95,2.57,33.45,49.56,16.99,-115
MIA @ TB,7:10 PM ET,2.47,1.54,0.93,45.42,25.54,29.04,-104
BOS @ ATL,7:15 PM ET,3.87,2.39,1.48,51.7,29.28,19.02,+130
NYY @ NYM,7:15 PM ET,1.59,0.35,1.24,12.43,51.31,36.26,+135
CHC @ CWS,7:40 PM ET,4.01,0.5,3.51,7.26,77.57,15.17,+120
TEX @ HOU,8:10 PM ET,4.56,1.98,2.58,34.68,48.66,16.66,-109
KC @ STL,8:15 PM ET,4.21,2.68,1.53,56.07,26.9,17.03,-112
ARI @ COL,8:40 PM ET,8.39,2.94,5.45,25.81,65.92,8.27,even
LAD @ LAA,9:38 PM ET,10.45,1.98,8.47,7.48,88.28,4.24,+195
SF @ ATH,9:40 PM ET,6.8,4.26,2.54,59.81,29.04,11.15,+112
SD @ SEA,9:40 PM ET,4.3,0.6,3.7,7.92,78.74,13.34,-130
