Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ BAL,6:35 PM ET,5.15,2.35,2.8,37.81,48.1,14.09,-114
CIN @ CLE,6:40 PM ET,4.85,3.84,1.01,74.59,13.12,12.29,-122
MIA @ PIT,6:40 PM ET,3.42,1.32,2.1,28.02,50.25,21.73,-125
CHC @ PHI,6:45 PM ET,4.17,2.16,2.01,44.02,38.43,17.55,+106
TB @ BOS,7:10 PM ET,4.83,2.69,2.14,47.88,35.66,16.46,-118
WSH @ NYM,7:10 PM ET,3.53,0.73,2.8,13.7,67.66,18.64,-125
NYY @ KC,7:40 PM ET,3.78,1.56,2.22,31.72,48.93,19.35,+175
ATL @ MIL,7:40 PM ET,2.23,1.08,1.15,34.02,35.39,30.59,+110
TEX @ MIN,7:40 PM ET,3.75,1.78,1.97,38.25,42.11,19.64,-106
TOR @ STL,7:45 PM ET,4.91,1.65,3.26,24.88,60.3,14.82,+106
CWS @ HOU,8:10 PM ET,2.81,1.35,1.46,36.13,37.67,26.2,-160
SF @ COL,8:40 PM ET,4.92,3.06,1.86,56.13,29.02,14.85,-186
ATH @ LAA,9:38 PM ET,6.46,5.44,1.02,83.74,8.32,7.94,N/A
LAD @ SD,9:40 PM ET,3.58,2.11,1.47,48.31,31.43,20.26,+102
SEA @ ARI,9:40 PM ET,6.42,4.61,1.81,69.77,19.05,11.18,-113
