Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ WSH,11:35 AM ET,5.66,2.06,3.6,27.23,59.84,12.93,+165
MIA @ BOS,1:35 PM ET,3.88,1.72,2.16,34.65,46.74,18.61,-280
TEX @ TOR,1:37 PM ET,4.2,2.06,2.14,40.37,41.81,17.82,-106
ATL @ CLE,1:40 PM ET,5.6,4.15,1.45,71.86,16.39,11.75,+105
MIL @ CIN,1:40 PM ET,6.48,3.43,3.05,48.24,39.44,12.32,+120
CWS @ KC,2:10 PM ET,5.83,1.16,4.67,12.03,77.88,10.09,-145
DET @ MIN,2:10 PM ET,2.94,2.47,0.47,68.94,10.54,20.52,-115
BAL @ HOU,2:10 PM ET,2.53,1.8,0.73,53.41,19.44,27.15,+104
NYY @ STL,2:15 PM ET,3.51,2.59,0.92,62.87,18.04,19.09,-155
PIT @ CHC,2:20 PM ET,4.49,2.71,1.78,53.51,30.56,15.93,+150
ARI @ COL,3:10 PM ET,6.26,3.51,2.75,51.83,35.39,12.78,-145
LAA @ ATH,4:05 PM ET,2.24,0.94,1.3,28.37,41.83,29.8,-105
TB @ SF,4:05 PM ET,4.65,3.77,0.88,75.62,11.64,12.74,+130
SD @ LAD,4:10 PM ET,3.31,2.06,1.25,50.27,28.18,21.55,+145
SEA @ NYM,7:10 PM ET,7.44,3.72,3.72,43.53,45.07,11.4,+110
