Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ ATH,10:05 PM ET,3.87,2.21,1.66,46.97,33.57,19.46,-177
PIT @ SEA,10:10 PM ET,6.34,3.1,3.24,42.06,45.75,12.19,-152
TB @ MIN,2:10 PM ET,9.37,7.42,1.95,85.18,9.46,5.36,-105
STL @ CHC,2:20 PM ET,6.13,1.8,4.33,19.5,69.43,11.07,-150
LAA @ TOR,3:07 PM ET,6.65,1.98,4.67,19.91,69.75,10.34,-190
BOS @ WSH,4:05 PM ET,13.48,5.93,7.55,36.38,56.66,6.96,-112
CIN @ PHI,4:05 PM ET,4.4,1.01,3.39,15.52,68.27,16.21,-180
BAL @ ATL,4:10 PM ET,3.69,2.22,1.47,49.83,30.11,20.06,+125
NYY @ NYM,4:10 PM ET,5.02,2.92,2.1,53.33,32.28,14.39,-150
MIL @ MIA,4:10 PM ET,5.56,2.1,3.46,28.93,58.13,12.94,+120
KC @ ARI,4:10 PM ET,4.81,1.48,3.33,21.7,64.25,14.05,-130
DET @ CLE,7:15 PM ET,4.38,3.23,1.15,65.9,18.22,15.88,-143
HOU @ LAD,7:15 PM ET,5.02,2.71,2.31,47.08,37.91,15.01,+115
CWS @ COL,9:10 PM ET,4.66,1.68,2.98,26.96,57.76,15.28,-115
TEX @ SD,9:40 PM ET,4.07,1.97,2.1,39.14,42.36,18.5,-115
