Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ TEX,2:35 PM ET,4.35,1.62,2.73,27.53,55.57,16.9,o4.5
BAL @ DET,6:40 PM ET,2.33,1.05,1.28,31.21,39.09,29.7,-120
ARI @ PIT,6:40 PM ET,5.16,3.5,1.66,62.84,23.15,14.01,o4.5
PHI @ MIA,6:40 PM ET,4.46,3.36,1.1,67.97,16.65,15.38,u4.5
TOR @ WSH,6:45 PM ET,12.63,3.11,9.52,11.27,84.44,4.29,-137
CLE @ CIN,7:10 PM ET,5.08,2.58,2.5,43.37,41.74,14.89,+170
ATL @ NYM,7:10 PM ET,5.46,0.93,4.53,9.31,80.84,9.85,-108
NYY @ CWS,7:40 PM ET,3.43,2.79,0.64,69.21,11.58,19.21,-155
CHC @ STL,7:45 PM ET,3.64,2.83,0.81,66.82,14.74,18.44,-118
HOU @ LAA,9:38 PM ET,7.6,2.17,5.43,19.16,71.78,9.06,-108
BOS @ ATH,9:40 PM ET,4.64,2.52,2.12,45.85,38.1,16.05,-165
MIL @ SF,9:45 PM ET,6.21,3.55,2.66,52.07,35.0,12.93,-118
