Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,1.73,1.02,0.71,38.36,24.75,36.89,-132
WSH @ ATL,12:15 PM ET,4.6,1.38,3.22,21.07,64.33,14.6,-157
MIL @ SD,4:10 PM ET,3.54,1.61,1.93,35.43,43.91,20.66,-139
TB @ BAL,6:35 PM ET,1.27,0.47,0.8,18.65,36.16,45.19,-125
DET @ CLE,6:40 PM ET,3.53,0.8,2.73,14.85,66.08,19.07,-135
PIT @ CIN,6:40 PM ET,2.64,0.96,1.68,25.98,47.3,26.72,-105
MIA @ PHI,6:45 PM ET,6.16,3.24,2.92,46.47,40.48,13.05,+148
CWS @ NYY,7:05 PM ET,3.72,1.09,2.63,20.27,61.12,18.61,-330
BOS @ TOR,7:07 PM ET,5.75,5.28,0.47,88.35,3.65,8.0,-129
MIN @ TEX,8:05 PM ET,1.24,0.6,0.64,24.75,27.65,47.6,-190
NYM @ CHC,8:05 PM ET,6.7,5.38,1.32,81.44,10.61,7.95,+105
KC @ LAA,9:38 PM ET,8.77,7.96,0.81,92.85,3.16,3.99,even
COL @ SEA,9:40 PM ET,3.39,1.52,1.87,33.12,45.28,21.6,-275
LAD @ ARI,9:40 PM ET,4.85,1.5,3.35,21.27,64.53,14.2,+125
STL @ SF,9:45 PM ET,4.67,3.73,0.94,75.41,11.9,12.69,-115
