Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ BAL,12:35 PM ET,5.21,3.81,1.4,68.82,17.99,13.19,+120
TEX @ CLE,1:10 PM ET,5.51,2.45,3.06,37.49,48.9,13.61,-117
WSH @ BOS,1:35 PM ET,5.19,1.14,4.05,13.04,75.98,10.98,-135
DET @ NYY,1:35 PM ET,5.78,5.47,0.31,90.13,2.24,7.63,u5.5
SD @ CHC,2:20 PM ET,7.73,5.23,2.5,69.37,21.55,9.08,+105
NYM @ TOR,3:07 PM ET,3.83,1.8,2.03,37.35,43.08,19.57,-106
PIT @ PHI,6:40 PM ET,5.49,2.76,2.73,43.53,42.2,14.27,+105
STL @ ATL,7:15 PM ET,1.2,0.82,0.38,34.65,16.48,48.87,even
TB @ KC,7:40 PM ET,8.79,6.45,2.34,78.84,14.09,7.07,-134
CIN @ MIL,8:10 PM ET,7.49,3.5,3.99,40.46,48.95,10.59,-141
MIN @ HOU,8:10 PM ET,5.53,2.95,2.58,46.57,40.07,13.36,+106
MIA @ COL,8:40 PM ET,7.38,4.36,3.02,56.72,32.73,10.55,-158
LAD @ ATH,9:40 PM ET,9.08,5.35,3.73,58.63,32.68,8.69,-148
SF @ ARI,9:40 PM ET,8.4,3.8,4.6,38.3,51.33,10.37,-120
