Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ NYY,1:35 PM ET,5.72,1.42,4.3,15.83,73.76,10.41,-152
TOR @ MIN,2:10 PM ET,4.66,1.61,3.05,24.62,59.97,15.41,+115
ARI @ CHC,2:20 PM ET,4.93,1.5,3.43,21.46,65.26,13.28,-160
CLE @ ATH,4:05 PM ET,7.88,4.41,3.47,53.36,36.92,9.72,+125
MIL @ WSH,4:05 PM ET,2.81,1.79,1.02,48.49,26.22,25.29,-117
CIN @ PIT,4:05 PM ET,7.05,4.53,2.52,63.26,25.65,11.09,+110
HOU @ BOS,4:10 PM ET,5.15,3.25,1.9,57.98,28.14,13.88,+105
PHI @ MIA,4:10 PM ET,5.17,2.0,3.17,30.33,54.85,14.82,-125
SF @ TB,6:10 PM ET,2.82,2.0,0.82,55.91,19.51,24.58,-115
TEX @ DET,7:15 PM ET,4.51,0.99,3.52,14.77,70.44,14.79,-124
LAD @ STL,7:15 PM ET,8.34,1.86,6.48,11.56,82.05,6.39,+110
ATL @ COL,8:10 PM ET,3.85,2.18,1.67,46.76,33.25,19.99,-200
CWS @ SD,8:40 PM ET,2.8,1.31,1.49,33.98,40.93,25.09,-170
NYM @ LAA,9:38 PM ET,2.78,1.27,1.51,33.91,40.94,25.15,+110
KC @ SEA,9:40 PM ET,5.56,3.0,2.56,47.45,38.7,13.85,+118
