Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ ATH,10:05 PM ET,6.02,2.39,3.63,30.56,56.84,12.6,+170
NYM @ LAD,10:10 PM ET,7.76,3.8,3.96,44.6,44.99,10.41,-125
COL @ MIA,12:10 PM ET,3.99,1.37,2.62,24.7,57.35,17.95,-160
MIL @ CIN,12:40 PM ET,3.16,2.3,0.86,58.38,19.28,22.34,+120
LAA @ BOS,1:35 PM ET,5.41,2.35,3.06,35.97,50.5,13.53,-136
HOU @ PIT,6:40 PM ET,13.75,1.52,12.23,2.21,96.12,1.67,-190
CHC @ WSH,6:45 PM ET,4.29,2.05,2.24,38.51,43.56,17.93,+115
CLE @ NYY,7:05 PM ET,5.89,2.35,3.54,32.44,54.93,12.63,-190
PHI @ TOR,7:07 PM ET,9.78,2.05,7.73,9.77,85.0,5.23,+130
ARI @ ATL,7:15 PM ET,3.81,2.42,1.39,54.17,26.73,19.1,+145
TEX @ TB,7:35 PM ET,7.79,2.51,5.28,21.74,69.06,9.2,-155
DET @ CWS,7:40 PM ET,4.16,2.58,1.58,53.39,29.1,17.51,-125
KC @ STL,7:45 PM ET,2.18,1.63,0.55,52.68,15.75,31.57,+130
BAL @ SEA,9:40 PM ET,3.49,1.68,1.81,37.81,41.01,21.18,-136
SD @ SF,9:45 PM ET,2.58,0.76,1.82,19.47,53.45,27.08,-155
