Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PIT @ NYY,1:05 PM ET,5.67,2.82,2.85,43.25,42.95,13.8,+155
BAL @ BOS,1:35 PM ET,4.37,1.02,3.35,14.82,71.57,13.61,-138
SF @ KC,2:10 PM ET,5.94,2.45,3.49,33.23,53.73,13.04,+125
NYM @ MIL,2:10 PM ET,2.39,1.13,1.26,34.68,36.99,28.33,-140
WSH @ COL,3:10 PM ET,5.47,2.72,2.75,42.39,44.11,13.5,+120
CIN @ SEA,3:40 PM ET,3.38,2.1,1.28,53.03,27.12,19.85,+138
ATH @ ARI,3:40 PM ET,9.96,5.67,4.29,56.22,35.55,8.23,N/A
STL @ LAA,4:07 PM ET,3.38,1.47,1.91,33.36,44.23,22.41,-143
MIN @ CLE,6:40 PM ET,7.18,3.37,3.81,39.97,49.16,10.87,-130
LAD @ PHI,6:40 PM ET,4.57,2.01,2.56,34.52,49.41,16.07,even
PIT @ NYY,7:05 PM ET,6.42,2.19,4.23,25.02,64.53,10.45,-188
TB @ TOR,7:07 PM ET,3.95,3.11,0.84,68.37,13.81,17.82,-112
BAL @ BOS,7:10 PM ET,4.99,2.59,2.4,43.64,41.19,15.17,+115
SD @ ATL,7:15 PM ET,10.34,7.5,2.84,78.09,15.27,6.64,-110
CWS @ TEX,8:05 PM ET,5.09,2.25,2.84,35.64,48.98,15.38,-110
DET @ CHC,8:10 PM ET,5.84,3.86,1.98,63.45,24.15,12.4,N/A
MIA @ HOU,8:10 PM ET,3.6,1.49,2.11,30.11,51.01,18.88,N/A
