Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ MIA,12:15 PM ET,13.62,8.45,5.17,66.39,27.35,6.26,+110
ATH @ BAL,1:35 PM ET,7.23,5.11,2.12,71.12,18.67,10.21,N/A
COL @ PHI,1:35 PM ET,2.54,0.78,1.76,19.7,53.31,26.99,-280
LAA @ TOR,1:37 PM ET,7.03,2.47,4.56,25.53,63.99,10.48,+115
MIN @ CLE,1:40 PM ET,5.43,2.41,3.02,36.66,48.9,14.44,-152
HOU @ CIN,1:40 PM ET,3.4,1.94,1.46,46.15,32.27,21.58,+104
SEA @ CWS,2:10 PM ET,4.5,3.34,1.16,67.92,17.6,14.48,-125
NYY @ MIL,2:10 PM ET,5.35,2.05,3.3,29.97,56.3,13.73,+105
CHC @ TEX,2:35 PM ET,3.08,0.9,2.18,20.68,56.2,23.12,-140
PIT @ SF,4:05 PM ET,2.58,1.49,1.09,43.39,29.44,27.17,even
ATL @ LAD,4:10 PM ET,5.33,3.31,2.02,56.99,28.85,14.16,+114
STL @ SD,4:10 PM ET,3.87,1.63,2.24,32.38,48.47,19.15,-118
NYM @ ARI,4:10 PM ET,4.41,2.15,2.26,39.49,43.55,16.96,-110
DET @ KC,7:20 PM ET,3.95,2.44,1.51,53.36,28.31,18.33,+112
