Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ ATH,10:05 PM ET,8.6,7.23,1.37,87.82,6.89,5.29,-120
COL @ SF,10:15 PM ET,5.41,0.93,4.48,10.33,78.06,11.61,-210
STL @ CHC,2:20 PM ET,4.66,2.36,2.3,41.88,42.16,15.96,-177
CWS @ WSH,6:45 PM ET,3.71,1.92,1.79,40.34,40.09,19.57,+115
MIN @ PHI,6:45 PM ET,5.95,1.33,4.62,13.88,75.46,10.66,-135
BAL @ NYY,7:05 PM ET,2.66,0.85,1.81,22.14,51.66,26.2,-118
TB @ TOR,7:07 PM ET,2.9,1.9,1.0,51.16,24.5,24.34,+165
DET @ BOS,7:10 PM ET,4.59,1.67,2.92,27.6,56.7,15.7,-118
TEX @ CLE,7:10 PM ET,2.95,0.32,2.63,6.75,72.09,21.16,-140
NYM @ MIA,7:10 PM ET,4.15,1.78,2.37,34.75,47.29,17.96,+105
PIT @ ATL,7:15 PM ET,5.06,3.26,1.8,57.61,27.55,14.84,+125
CIN @ MIL,8:10 PM ET,3.78,2.48,1.3,56.75,24.64,18.61,+138
HOU @ LAA,9:38 PM ET,4.1,1.28,2.82,22.0,61.72,16.28,+110
LAD @ SEA,9:40 PM ET,3.57,2.51,1.06,60.99,20.28,18.73,+114
ARI @ SD,9:40 PM ET,3.49,2.44,1.05,58.32,21.69,19.99,+120
