Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ ATH,10:05 PM ET,5.89,3.9,1.99,64.06,24.37,11.57,-220
CIN @ LAD,10:10 PM ET,5.08,2.74,2.34,46.54,38.25,15.21,even
BOS @ BAL,6:35 PM ET,4.65,2.08,2.57,35.73,48.02,16.25,o5.5
TB @ CLE,6:40 PM ET,5.02,4.46,0.56,83.77,5.88,10.35,-102
ATL @ MIA,6:40 PM ET,8.01,1.78,6.23,12.64,80.44,6.92,o4
WSH @ NYY,7:05 PM ET,3.64,1.65,1.99,34.98,46.01,19.01,-195
MIN @ TOR,7:07 PM ET,2.83,1.26,1.57,32.85,41.87,25.28,-120
PHI @ NYM,7:10 PM ET,9.93,6.84,3.09,73.28,19.87,6.85,-140
KC @ CWS,7:40 PM ET,6.01,3.12,2.89,46.96,40.88,12.16,-130
ARI @ MIL,7:40 PM ET,4.93,1.82,3.11,28.56,56.3,15.14,-160
PIT @ STL,7:45 PM ET,5.74,4.04,1.7,66.67,20.65,12.68,+108
LAA @ TEX,8:05 PM ET,3.9,1.07,2.83,18.55,64.34,17.11,-190
SD @ SEA,9:40 PM ET,5.03,2.33,2.7,38.26,45.92,15.82,-120
