Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ BAL,1:35 PM ET,9.14,2.31,6.83,14.55,78.82,6.63,-190
LAD @ BOS,1:35 PM ET,5.52,2.49,3.03,37.38,48.75,13.87,-100
PHI @ NYY,1:35 PM ET,4.72,3.64,1.08,71.43,15.06,13.51,-148
ARI @ PIT,1:35 PM ET,2.08,0.76,1.32,23.46,43.52,33.02,-175
TOR @ DET,1:40 PM ET,7.84,6.65,1.19,87.87,6.31,5.82,-105
TB @ CIN,1:40 PM ET,6.09,2.47,3.62,32.86,54.69,12.45,even
CHC @ CWS,2:10 PM ET,5.39,2.18,3.21,30.87,54.56,14.57,+125
CLE @ KC,2:10 PM ET,7.39,3.21,4.18,35.89,53.54,10.57,-132
MIA @ MIL,2:10 PM ET,2.17,1.01,1.16,31.73,36.16,32.11,-130
WSH @ MIN,2:10 PM ET,6.04,2.19,3.85,27.01,60.87,12.12,-150
ATH @ HOU,2:10 PM ET,3.85,2.28,1.57,49.12,31.82,19.06,N/A
SD @ STL,2:15 PM ET,5.23,2.85,2.38,47.98,37.61,14.41,+110
ATL @ TEX,2:35 PM ET,9.23,3.08,6.15,22.88,69.53,7.59,-117
SEA @ LAA,4:07 PM ET,2.62,1.44,1.18,40.44,32.14,27.42,-170
NYM @ SF,7:10 PM ET,6.64,2.44,4.2,27.73,61.79,10.48,+102
