Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ NYY,11:35 AM ET,4.75,2.43,2.32,42.91,41.01,16.08,+165
DET @ TB,12:10 PM ET,7.72,1.45,6.27,8.69,84.98,6.33,-105
TEX @ PIT,1:35 PM ET,3.11,1.92,1.19,48.95,27.99,23.06,-102
CWS @ TOR,1:37 PM ET,4.66,1.66,3.0,26.22,58.76,15.02,-198
ATL @ MIA,1:40 PM ET,4.46,2.77,1.69,55.5,28.08,16.42,-120
MIL @ MIN,2:10 PM ET,6.83,5.09,1.74,74.22,16.49,9.29,+115
CIN @ STL,2:15 PM ET,3.4,1.87,1.53,44.52,34.6,20.88,-114
SEA @ CHC,2:20 PM ET,5.45,2.66,2.79,41.11,44.95,13.94,+108
ARI @ COL,3:10 PM ET,13.3,5.92,7.38,37.8,55.41,6.79,+155
CLE @ ATH,4:05 PM ET,4.33,1.98,2.35,36.68,46.32,17.0,even
BOS @ SF,4:05 PM ET,2.08,0.73,1.35,23.82,43.47,32.71,-160
HOU @ LAA,4:07 PM ET,5.96,3.27,2.69,49.19,37.62,13.19,-110
WSH @ LAD,4:10 PM ET,3.44,1.83,1.61,42.45,36.19,21.36,+215
KC @ SD,4:10 PM ET,4.94,2.1,2.84,34.27,50.22,15.51,+106
NYM @ PHI,7:10 PM ET,9.72,8.09,1.63,88.91,6.76,4.33,+102
