Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ CIN,1:40 PM ET,7.74,4.58,3.16,57.73,32.26,10.01,o5
BAL @ TB,6:05 PM ET,6.13,2.32,3.81,29.84,57.75,12.41,o4.5
MIA @ PHI,6:40 PM ET,5.09,1.91,3.18,28.61,57.04,14.35,o4.5
STL @ CIN,6:40 PM ET,4.6,3.34,1.26,65.8,19.03,15.17,o5
DET @ PIT,7:05 PM ET,8.2,2.27,5.93,17.16,74.73,8.11,-104
ARI @ BOS,7:10 PM ET,5.04,2.97,2.07,53.31,32.26,14.43,+118
SD @ NYM,7:10 PM ET,6.03,3.39,2.64,51.47,36.01,12.52,+130
ATH @ KC,7:40 PM ET,4.69,2.51,2.18,46.17,38.47,15.36,N/A
ATL @ MIN,7:40 PM ET,3.63,2.08,1.55,48.16,32.16,19.68,-120
CWS @ CHC,8:05 PM ET,5.38,2.8,2.58,45.37,40.48,14.15,+135
LAD @ COL,8:40 PM ET,3.32,1.83,1.49,44.06,34.84,21.1,-230
