Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ NYY,1:35 PM ET,5.7,1.24,4.46,11.98,78.12,9.9,-135
SF @ WSH,1:35 PM ET,9.02,7.99,1.03,91.75,4.26,3.99,-130
TB @ PIT,1:35 PM ET,4.43,2.4,2.03,45.85,37.17,16.98,-105
BAL @ CLE,1:40 PM ET,3.97,2.01,1.96,41.62,39.83,18.55,even
MIL @ MIA,1:40 PM ET,5.32,3.61,1.71,64.2,22.69,13.11,-105
CIN @ MIN,2:10 PM ET,4.91,1.21,3.7,16.84,69.57,13.59,-122
STL @ HOU,2:10 PM ET,8.92,6.18,2.74,72.19,19.64,8.17,+115
NYM @ CHC,2:20 PM ET,13.57,2.35,11.22,5.09,92.42,2.49,-135
LAD @ COL,3:10 PM ET,9.6,6.42,3.18,70.0,22.59,7.41,-166
CWS @ ATH,4:05 PM ET,4.35,1.9,2.45,34.69,48.31,17.0,-155
SD @ LAA,4:07 PM ET,225.29,221.98,3.31,100.0,0.0,0.0,-105
TEX @ SEA,4:10 PM ET,2.52,2.01,0.51,59.91,13.03,27.06,+115
TOR @ ARI,4:10 PM ET,3.9,1.77,2.13,35.59,45.33,19.08,-106
DET @ BOS,4:35 PM ET,5.92,3.83,2.09,60.89,26.42,12.69,+130
ATL @ PHI,7:20 PM ET,6.31,4.92,1.39,76.31,13.8,9.89,+102
