Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ ATH,10:05 PM ET,2.81,0.48,2.33,10.34,67.5,22.16,-115
TEX @ SEA,10:10 PM ET,3.56,1.64,1.92,35.37,43.77,20.86,-200
ATL @ CIN,12:40 PM ET,6.36,1.92,4.44,21.22,67.69,11.09,-134
BAL @ CHC,2:20 PM ET,4.87,3.9,0.97,75.27,12.23,12.5,+120
MIL @ WSH,6:45 PM ET,5.03,4.17,0.86,80.09,9.53,10.38,-143
DET @ PHI,6:45 PM ET,8.31,4.62,3.69,53.77,37.05,9.18,+130
KC @ TOR,7:07 PM ET,4.16,2.04,2.12,39.8,41.82,18.38,-150
HOU @ BOS,7:10 PM ET,6.23,2.08,4.15,23.37,65.28,11.35,+120
MIN @ CLE,7:10 PM ET,4.59,1.62,2.97,26.07,57.52,16.41,-108
SF @ NYM,7:10 PM ET,2.25,0.93,1.32,27.32,42.49,30.19,-130
NYY @ MIA,7:10 PM ET,3.91,1.51,2.4,30.26,50.71,19.03,+135
LAD @ TB,7:35 PM ET,6.22,4.9,1.32,76.77,13.3,9.93,-125
PIT @ COL,8:10 PM ET,4.52,1.44,3.08,22.89,61.72,15.39,+112
CWS @ LAA,9:38 PM ET,10.13,7.58,2.55,80.29,13.37,6.34,+114
STL @ SD,9:40 PM ET,11.9,0.55,11.35,0.64,98.18,1.18,-167
