Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ NYY,3:05 PM ET,4.44,3.57,0.87,74.54,12.03,13.43,+130
ATH @ BOS,4:10 PM ET,9.24,1.23,8.01,5.22,90.51,4.27,N/A
LAA @ MIA,4:10 PM ET,2.4,0.97,1.43,27.99,43.35,28.66,-145
TOR @ PHI,6:05 PM ET,5.09,1.69,3.4,24.87,60.78,14.35,-210
NYM @ PIT,6:40 PM ET,3.26,2.74,0.52,69.84,10.5,19.66,+102
CIN @ WSH,6:45 PM ET,5.18,4.03,1.15,75.08,13.44,11.48,+110
CHC @ KC,7:10 PM ET,4.47,2.5,1.97,48.77,34.93,16.3,-160
MIN @ MIL,7:10 PM ET,3.78,1.69,2.09,35.13,45.05,19.82,-165
CLE @ CWS,7:15 PM ET,2.05,1.33,0.72,43.14,24.32,32.54,-141
BAL @ TEX,7:15 PM ET,5.09,2.88,2.21,49.82,34.7,15.48,+130
COL @ STL,7:15 PM ET,7.57,4.49,3.08,57.19,32.74,10.07,+155
HOU @ SD,7:15 PM ET,5.53,3.83,1.7,65.91,21.69,12.4,-104
DET @ SF,7:15 PM ET,5.83,4.05,1.78,66.59,21.38,12.03,-132
LAD @ ARI,8:10 PM ET,3.63,2.69,0.94,63.09,17.85,19.06,-170
TB @ SEA,9:50 PM ET,3.94,2.25,1.69,47.34,34.17,18.49,-105
