Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ ATH,10:05 PM ET,5.37,3.39,1.98,58.16,27.68,14.16,+115
ARI @ LAD,10:10 PM ET,3.81,2.32,1.49,50.86,29.53,19.61,+150
BAL @ SF,10:15 PM ET,4.02,1.15,2.87,20.1,63.17,16.73,-150
STL @ CIN,6:40 PM ET,2.73,1.21,1.52,32.07,41.08,26.85,-125
TB @ WSH,6:45 PM ET,7.71,5.01,2.7,65.88,24.97,9.15,-135
ATL @ PHI,6:45 PM ET,2.88,1.12,1.76,28.81,46.9,24.29,-180
MIL @ TOR,7:07 PM ET,6.12,3.35,2.77,48.93,38.52,12.55,+120
PIT @ BOS,7:10 PM ET,1.88,0.0,1.88,0.0,69.41,30.59,-110
SEA @ CLE,7:10 PM ET,3.47,3.24,0.23,80.65,3.51,15.84,-155
MIA @ NYM,7:10 PM ET,3.28,0.0,3.28,0.0,82.71,17.29,-145
NYY @ CWS,7:40 PM ET,4.02,2.53,1.49,55.44,27.22,17.34,-210
DET @ KC,8:10 PM ET,7.59,4.1,3.49,50.56,39.14,10.3,+105
SD @ MIN,8:10 PM ET,5.97,3.57,2.4,54.85,32.1,13.05,-120
LAA @ HOU,8:10 PM ET,4.29,1.76,2.53,31.59,51.12,17.29,-160
CHC @ COL,8:40 PM ET,3.12,2.84,0.28,76.34,5.29,18.37,-205
