Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ CWS,1:10 PM ET,5.41,3.12,2.29,51.74,33.69,14.57,-115
TB @ CLE,1:10 PM ET,2.85,2.05,0.8,58.25,18.54,23.21,-105
SEA @ MIN,1:40 PM ET,6.97,5.16,1.81,76.95,14.34,8.71,-130
NYY @ TEX,2:35 PM ET,5.33,3.31,2.02,57.41,28.58,14.01,even
BOS @ TOR,3:07 PM ET,13.64,3.32,10.32,11.46,84.79,3.75,-120
MIA @ LAD,3:10 PM ET,3.0,1.04,1.96,24.51,50.65,24.84,-210
CHC @ SD,4:10 PM ET,13.22,9.15,4.07,77.44,17.11,5.45,-118
SF @ PHI,6:10 PM ET,6.32,4.16,2.16,63.61,24.79,11.6,+140
HOU @ BAL,6:35 PM ET,8.97,2.86,6.11,18.15,74.21,7.64,-115
COL @ CIN,6:40 PM ET,5.34,3.25,2.09,56.69,29.87,13.44,+106
STL @ PIT,6:40 PM ET,6.2,2.37,3.83,30.4,57.21,12.39,-120
WSH @ NYM,7:10 PM ET,6.04,2.95,3.09,41.97,44.45,13.58,-140
DET @ ATL,7:15 PM ET,5.65,4.17,1.48,71.82,17.0,11.18,-160
ARI @ MIL,7:40 PM ET,8.48,7.11,1.37,88.43,6.54,5.03,+106
