Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATH,10:05 PM ET,6.03,1.74,4.29,18.77,70.36,10.87,N/A
TOR @ BAL,12:35 PM ET,10.31,3.83,6.48,26.47,65.99,7.54,+108
TOR @ BAL,6:35 PM ET,8.96,6.36,2.6,75.01,17.79,7.2,-125
COL @ CLE,6:40 PM ET,3.76,1.33,2.43,26.93,53.92,19.15,-167
ARI @ DET,6:40 PM ET,3.34,2.39,0.95,58.72,20.47,20.81,+116
TB @ NYY,7:05 PM ET,3.42,2.43,0.99,57.77,21.01,21.22,+165
LAD @ CIN,7:10 PM ET,1.31,1.08,0.23,46.34,9.35,44.31,-148
PHI @ CWS,7:40 PM ET,8.23,3.74,4.49,39.31,50.63,10.06,+150
ATL @ KC,7:40 PM ET,10.32,1.09,9.23,2.66,94.75,2.59,-135
CHC @ MIL,7:40 PM ET,3.13,1.14,1.99,26.16,50.11,23.73,-131
BOS @ MIN,7:40 PM ET,5.25,4.41,0.84,80.73,8.63,10.64,-110
MIA @ STL,7:45 PM ET,4.61,2.77,1.84,52.34,31.18,16.48,+140
WSH @ HOU,8:10 PM ET,3.2,1.39,1.81,32.67,44.51,22.82,-115
TEX @ LAA,9:38 PM ET,5.41,4.15,1.26,73.97,14.45,11.58,+116
NYM @ SD,9:40 PM ET,5.81,3.47,2.34,55.18,31.83,12.99,-130
PIT @ SF,9:45 PM ET,5.36,3.1,2.26,52.53,33.62,13.85,+125
