Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ HOU,2:10 PM ET,11.82,1.54,10.28,4.1,93.24,2.66,-210
LAD @ CHC,2:20 PM ET,3.06,1.59,1.47,39.57,36.56,23.87,+118
SF @ TEX,2:35 PM ET,4.2,1.83,2.37,34.34,47.64,18.02,-170
TB @ COL,3:10 PM ET,4.5,1.84,2.66,31.75,50.93,17.32,+135
LAA @ BAL,6:35 PM ET,1.82,1.13,0.69,39.57,24.2,36.23,+105
NYM @ CLE,6:40 PM ET,2.96,0.88,2.08,20.22,54.98,24.8,-106
ATH @ CIN,6:40 PM ET,4.44,2.35,2.09,45.15,38.39,16.46,N/A
WSH @ PHI,6:40 PM ET,3.21,1.39,1.82,33.44,43.95,22.61,-152
STL @ NYY,7:05 PM ET,6.62,3.0,3.62,36.47,51.95,11.58,-150
CWS @ BOS,7:10 PM ET,3.52,1.66,1.86,36.7,44.09,19.21,-105
MIA @ ATL,7:15 PM ET,4.87,2.53,2.34,43.82,40.46,15.72,-104
MIN @ KC,7:40 PM ET,9.24,1.55,7.69,6.65,88.19,5.16,-125
PIT @ MIL,7:40 PM ET,3.46,1.1,2.36,21.98,57.39,20.63,-120
DET @ SEA,9:40 PM ET,8.91,7.88,1.03,92.26,3.83,3.91,+130
SD @ ARI,9:40 PM ET,8.88,7.26,1.62,85.42,8.53,6.05,-135
