Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ ATH,10:05 PM ET,3.77,1.65,2.12,34.12,46.2,19.68,N/A
LAA @ SEA,10:10 PM ET,11.59,4.36,7.23,27.48,65.7,6.82,o4.5
LAD @ SF,10:15 PM ET,3.74,2.29,1.45,52.42,28.94,18.64,N/A
TB @ CHC,2:20 PM ET,3.0,1.08,1.92,26.74,49.45,23.81,o4.5
PIT @ WSH,6:45 PM ET,6.21,1.16,5.05,10.57,80.61,8.82,o4.5
KC @ PHI,6:45 PM ET,8.32,1.62,6.7,9.74,84.08,6.18,-135
BAL @ TOR,7:07 PM ET,2.0,1.06,0.94,34.39,32.29,33.32,N/A
NYY @ BOS,7:10 PM ET,3.91,1.0,2.91,18.28,64.85,16.87,N/A
CWS @ CLE,7:10 PM ET,5.35,3.25,2.1,54.7,31.04,14.26,N/A
TEX @ NYM,7:10 PM ET,2.36,1.28,1.08,38.18,32.21,29.61,N/A
DET @ MIA,7:10 PM ET,3.24,1.64,1.6,40.35,37.48,22.17,u4.5
HOU @ ATL,7:15 PM ET,3.71,1.58,2.13,32.86,47.35,19.79,o4.5
STL @ MIL,8:10 PM ET,3.71,0.71,3.0,12.18,70.18,17.64,N/A
ARI @ MIN,8:10 PM ET,4.28,2.43,1.85,48.64,34.5,16.86,N/A
COL @ SD,9:40 PM ET,4.2,1.9,2.3,36.28,46.12,17.6,o5
