Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ WSH,12:15 PM ET,1.37,0.46,0.91,21.44,36.59,41.97,N/A
ATH @ BOS,1:35 PM ET,5.1,0.67,4.43,6.74,82.41,10.85,N/A
ATL @ NYY,1:35 PM ET,5.47,3.31,2.16,55.18,31.38,13.44,N/A
TOR @ PHI,1:35 PM ET,4.41,0.71,3.7,10.54,75.16,14.3,N/A
NYM @ PIT,1:35 PM ET,3.16,2.04,1.12,52.01,24.86,23.13,N/A
LAA @ MIA,1:40 PM ET,2.54,1.07,1.47,28.99,42.58,28.43,N/A
CLE @ CWS,2:10 PM ET,8.16,3.71,4.45,39.42,50.6,9.98,N/A
CHC @ KC,2:10 PM ET,4.21,2.38,1.83,48.91,33.93,17.16,N/A
MIN @ MIL,2:10 PM ET,2.79,1.8,0.99,52.32,23.65,24.03,N/A
COL @ STL,2:15 PM ET,16.0,7.66,8.34,43.41,51.0,5.59,N/A
BAL @ TEX,2:35 PM ET,3.1,0.66,2.44,13.9,64.94,21.16,N/A
DET @ SF,4:05 PM ET,4.19,2.39,1.8,48.68,34.08,17.24,N/A
TB @ SEA,4:10 PM ET,5.11,3.62,1.49,66.07,20.45,13.48,N/A
LAD @ ARI,4:10 PM ET,6.82,3.27,3.55,41.52,46.87,11.61,N/A
HOU @ SD,8:20 PM ET,3.82,2.0,1.82,42.73,37.63,19.64,N/A
