Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ TOR,3:07 PM ET,2.04,1.22,0.82,40.56,26.41,33.03,+140
ATH @ BAL,4:05 PM ET,8.77,6.35,2.42,75.39,17.1,7.51,N/A
TB @ BOS,4:10 PM ET,2.65,0.74,1.91,18.16,55.7,26.14,-150
HOU @ CIN,4:10 PM ET,4.72,2.45,2.27,43.61,40.05,16.34,+155
WSH @ MIA,4:10 PM ET,6.26,3.0,3.26,41.36,46.33,12.31,-150
COL @ PHI,6:05 PM ET,9.54,5.77,3.77,61.67,30.5,7.83,+150
MIN @ CLE,6:10 PM ET,5.66,3.96,1.7,65.72,21.63,12.65,-102
CHC @ TEX,7:05 PM ET,4.27,3.09,1.18,65.48,18.56,15.96,-130
SEA @ CWS,7:10 PM ET,6.87,2.23,4.64,23.33,66.85,9.82,+102
DET @ KC,7:10 PM ET,2.57,1.36,1.21,37.64,34.72,27.64,+115
NYY @ MIL,7:10 PM ET,4.64,3.26,1.38,65.17,20.29,14.54,-140
STL @ SD,7:15 PM ET,3.37,1.94,1.43,44.75,33.16,22.09,+110
NYM @ ARI,7:15 PM ET,8.72,7.23,1.49,87.33,7.32,5.35,-110
PIT @ SF,9:05 PM ET,3.37,1.97,1.4,47.28,31.45,21.27,-110
ATL @ LAD,9:10 PM ET,19.33,2.8,16.53,2.35,96.75,0.9,-176
