Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ NYY,11:35 AM ET,4.27,1.46,2.81,24.37,59.08,16.55,-180
DET @ TB,12:10 PM ET,9.58,1.73,7.85,7.42,87.68,4.9,even
TEX @ PIT,1:35 PM ET,3.13,2.07,1.06,52.4,24.23,23.37,even
CWS @ TOR,1:37 PM ET,6.42,2.34,4.08,27.15,61.72,11.13,-180
ATL @ MIA,1:40 PM ET,4.41,2.26,2.15,43.47,39.04,17.49,-124
MIL @ MIN,2:10 PM ET,6.56,5.14,1.42,78.21,12.86,8.93,+120
CIN @ STL,2:15 PM ET,4.17,2.81,1.36,58.65,23.94,17.41,-117
SEA @ CHC,2:20 PM ET,5.55,3.35,2.2,54.88,31.46,13.66,-134
ARI @ COL,3:10 PM ET,9.84,3.78,6.06,28.55,63.21,8.24,+135
CLE @ ATH,4:05 PM ET,5.34,2.75,2.59,43.94,41.18,14.88,-110
BOS @ SF,4:05 PM ET,2.16,0.73,1.43,22.5,45.59,31.91,-160
HOU @ LAA,4:07 PM ET,5.85,3.24,2.61,50.46,36.39,13.15,even
WSH @ LAD,4:10 PM ET,3.0,1.82,1.18,48.03,28.45,23.52,+195
KC @ SD,4:10 PM ET,4.87,2.4,2.47,42.2,42.34,15.46,-102
NYM @ PHI,7:10 PM ET,9.66,8.03,1.63,88.79,6.69,4.52,+110
