Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ CLE,6:10 PM ET,6.59,1.08,5.51,7.9,84.76,7.34,-160
MIL @ DET,6:40 PM ET,3.81,0.89,2.92,16.0,66.6,17.4,-114
STL @ MIA,6:40 PM ET,7.07,3.01,4.06,34.63,53.95,11.42,-113
CIN @ TB,6:40 PM ET,2.49,1.08,1.41,31.62,40.1,28.28,+110
NYY @ BOS,6:45 PM ET,5.46,3.03,2.43,51.23,34.98,13.79,+120
ATL @ WSH,6:45 PM ET,4.57,3.36,1.21,65.98,18.58,15.44,-120
MIN @ NYM,7:10 PM ET,3.17,0.53,2.64,10.35,68.63,21.02,-170
BAL @ KC,7:40 PM ET,3.0,0.99,2.01,23.3,52.59,24.11,-134
PHI @ CHC,7:40 PM ET,7.05,1.45,5.6,11.25,80.18,8.57,-120
PIT @ TEX,8:05 PM ET,6.58,3.89,2.69,56.34,31.75,11.91,-105
SD @ COL,8:40 PM ET,4.44,1.39,3.05,22.65,61.4,15.95,+115
TOR @ LAA,9:38 PM ET,5.02,2.51,2.51,42.23,42.76,15.01,-120
ATH @ SEA,9:40 PM ET,11.12,7.4,3.72,71.14,22.28,6.58,N/A
CWS @ ARI,9:40 PM ET,7.62,4.78,2.84,63.23,27.13,9.64,+125
LAD @ SF,9:45 PM ET,4.67,3.3,1.37,66.31,19.43,14.26,-160
