Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ PIT,12:15 PM ET,5.55,3.69,1.86,61.48,25.51,13.01,+130
KC @ BAL,1:35 PM ET,6.84,3.17,3.67,39.44,48.85,11.71,-148
NYY @ WSH,1:35 PM ET,9.32,3.36,5.96,25.44,66.29,8.27,-135
PHI @ DET,1:40 PM ET,2.55,0.91,1.64,23.77,48.76,27.47,-137
CHC @ CIN,1:40 PM ET,6.31,2.89,3.42,38.67,49.0,12.33,+115
BOS @ NYM,1:40 PM ET,4.77,2.14,2.63,35.96,48.38,15.66,+106
CLE @ MIA,1:40 PM ET,6.8,2.66,4.14,30.32,58.61,11.07,-102
SEA @ TB,1:40 PM ET,4.16,1.21,2.95,19.46,63.45,17.09,-136
ATH @ CWS,2:10 PM ET,4.25,1.81,2.44,32.96,49.56,17.48,N/A
LAA @ MIN,2:10 PM ET,5.1,1.66,3.44,24.66,60.61,14.73,-135
ATL @ STL,2:15 PM ET,5.34,2.41,2.93,35.41,49.6,14.99,-145
HOU @ TEX,2:35 PM ET,7.83,2.52,5.31,21.85,69.16,8.99,-140
COL @ SF,4:05 PM ET,7.39,3.61,3.78,43.05,46.33,10.62,-140
ARI @ LAD,4:10 PM ET,4.33,2.52,1.81,49.26,33.69,17.05,+172
TOR @ SD,4:10 PM ET,5.65,2.48,3.17,36.21,49.97,13.82,+130
