Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ ATH,10:05 PM ET,7.98,3.03,4.95,28.57,62.32,9.11,-105
ATL @ SF,10:15 PM ET,3.15,1.9,1.25,47.88,28.91,23.21,-125
MIA @ TB,1:10 PM ET,3.42,1.25,2.17,26.45,52.32,21.23,-140
PHI @ PIT,6:40 PM ET,2.65,1.09,1.56,29.36,43.02,27.62,+118
TEX @ WSH,6:45 PM ET,3.54,2.01,1.53,47.53,32.17,20.3,-114
BOS @ NYY,7:05 PM ET,5.55,2.01,3.54,27.41,59.63,12.96,-155
HOU @ CLE,7:10 PM ET,3.97,2.47,1.5,53.32,28.2,18.48,even
CHC @ DET,7:10 PM ET,2.51,0.62,1.89,16.02,57.52,26.46,-188
ARI @ CIN,7:10 PM ET,5.98,3.15,2.83,47.59,39.84,12.57,-105
KC @ CWS,7:40 PM ET,3.0,1.6,1.4,40.52,35.88,23.6,-160
SD @ MIL,8:10 PM ET,4.6,1.11,3.49,15.88,69.36,14.76,-140
TOR @ MIN,8:10 PM ET,5.57,3.94,1.63,67.22,20.44,12.34,+125
LAD @ STL,8:15 PM ET,3.99,2.54,1.45,56.05,26.6,17.35,-102
NYM @ COL,8:40 PM ET,8.35,6.83,1.52,85.99,8.1,5.91,-278
SEA @ LAA,9:38 PM ET,4.06,2.15,1.91,43.97,37.45,18.58,-135
