Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ ATH,10:05 PM ET,4.6,2.53,2.07,46.94,36.37,16.69,-113
WSH @ NYY,1:05 PM ET,5.69,3.74,1.95,61.39,25.97,12.64,+195
TB @ CLE,1:10 PM ET,3.22,3.12,0.1,81.04,1.82,17.14,-159
ATL @ MIA,1:10 PM ET,3.18,1.62,1.56,39.48,37.33,23.19,-120
SD @ SEA,4:10 PM ET,2.95,1.79,1.16,46.51,29.39,24.1,+145
BOS @ BAL,6:35 PM ET,7.05,5.89,1.16,84.69,8.18,7.13,-131
MIN @ TOR,7:07 PM ET,6.15,3.33,2.82,48.46,38.74,12.8,+163
PHI @ NYM,7:10 PM ET,5.84,2.65,3.19,37.2,49.32,13.48,-150
KC @ CWS,7:40 PM ET,5.09,3.11,1.98,55.94,30.03,14.03,-124
ARI @ MIL,7:40 PM ET,5.65,3.52,2.13,57.23,29.13,13.64,+110
PIT @ STL,7:45 PM ET,5.84,4.43,1.41,74.56,14.76,10.68,+163
LAA @ TEX,8:05 PM ET,9.32,1.34,7.98,4.97,90.56,4.47,-164
COL @ HOU,8:10 PM ET,9.16,2.47,6.69,15.77,77.58,6.65,-265
CIN @ LAD,8:40 PM ET,3.14,2.01,1.13,49.72,27.25,23.03,+170
CHC @ SF,9:45 PM ET,4.15,1.89,2.26,35.61,45.76,18.63,+105
