Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ LAD,10:10 PM ET,6.0,3.73,2.27,59.03,29.14,11.83,+135
CHC @ PIT,12:35 PM ET,2.78,2.11,0.67,59.37,16.4,24.23,-139
CIN @ STL,1:15 PM ET,3.38,2.11,1.27,50.63,28.33,21.04,-110
BAL @ CWS,2:10 PM ET,1.88,1.17,0.71,41.07,23.53,35.4,-124
SF @ ARI,3:40 PM ET,4.15,0.79,3.36,12.05,73.0,14.95,-104
ATL @ WSH,4:05 PM ET,5.16,4.11,1.05,76.29,12.13,11.58,-141
CLE @ DET,6:40 PM ET,2.89,1.77,1.12,46.6,28.2,25.2,+140
ATH @ BOS,6:45 PM ET,5.94,2.89,3.05,42.81,44.05,13.14,N/A
TOR @ TB,7:05 PM ET,3.36,2.48,0.88,60.61,18.09,21.3,-130
SD @ NYM,7:10 PM ET,5.97,4.32,1.65,69.82,19.43,10.75,-110
SEA @ KC,7:40 PM ET,4.03,2.6,1.43,56.45,25.77,17.78,even
LAA @ MIL,7:40 PM ET,5.03,1.6,3.43,23.79,61.96,14.25,-165
NYY @ MIN,7:40 PM ET,5.32,2.56,2.76,41.09,44.05,14.86,+140
TEX @ HOU,8:10 PM ET,3.31,1.94,1.37,46.53,32.05,21.42,-135
MIA @ COL,8:40 PM ET,9.96,9.42,0.54,96.87,1.24,1.89,-145
