Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ ATH,10:05 PM ET,3.91,2.23,1.68,47.72,33.25,19.03,-177
PIT @ SEA,10:10 PM ET,6.27,3.06,3.21,41.85,46.26,11.89,-152
TB @ MIN,2:10 PM ET,4.53,2.57,1.96,49.7,34.18,16.12,-105
STL @ CHC,2:20 PM ET,6.06,1.78,4.28,19.5,69.41,11.09,-150
LAA @ TOR,3:07 PM ET,6.65,1.97,4.68,20.0,69.53,10.47,-190
BOS @ WSH,4:05 PM ET,13.45,5.86,7.59,36.08,57.06,6.86,-109
CIN @ PHI,4:05 PM ET,4.46,1.04,3.42,15.94,68.67,15.39,-180
BAL @ ATL,4:10 PM ET,3.69,2.25,1.44,51.06,28.78,20.16,+125
NYY @ NYM,4:10 PM ET,4.93,2.84,2.09,52.15,32.59,15.26,-150
MIL @ MIA,4:10 PM ET,5.55,2.07,3.48,28.14,58.57,13.29,+120
KC @ ARI,4:10 PM ET,4.82,1.49,3.33,22.05,63.48,14.47,-131
DET @ CLE,7:15 PM ET,4.42,3.26,1.16,66.56,18.22,15.22,-139
HOU @ LAD,7:15 PM ET,5.92,3.58,2.34,55.48,31.85,12.67,+115
CWS @ COL,9:10 PM ET,3.74,0.76,2.98,12.82,69.77,17.41,-115
TEX @ SD,9:40 PM ET,4.0,1.97,2.03,40.01,41.28,18.71,-115
