Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ BAL,6:35 PM ET,5.07,1.81,3.26,26.57,59.36,14.07,-105
SF @ CLE,6:40 PM ET,6.62,2.5,4.12,28.98,59.45,11.57,-175
STL @ CIN,6:40 PM ET,4.59,3.0,1.59,58.26,25.91,15.83,-120
MIA @ PHI,6:40 PM ET,5.94,3.09,2.85,46.03,40.84,13.13,+195
DET @ PIT,6:40 PM ET,2.77,1.55,1.22,42.48,31.53,25.99,+140
TOR @ TB,6:40 PM ET,3.6,0.98,2.62,18.78,61.44,19.78,-130
ARI @ BOS,7:10 PM ET,6.85,2.77,4.08,32.62,56.12,11.26,-162
SD @ NYM,7:10 PM ET,5.71,2.83,2.88,42.08,44.25,13.67,-105
ATH @ KC,7:40 PM ET,8.0,3.44,4.56,34.79,54.61,10.6,N/A
SEA @ MIL,7:40 PM ET,4.69,3.42,1.27,68.2,17.74,14.06,+140
ATL @ MIN,7:40 PM ET,4.28,2.78,1.5,58.39,25.21,16.4,-124
WSH @ TEX,8:05 PM ET,4.55,1.41,3.14,22.61,62.3,15.09,-145
CWS @ CHC,8:05 PM ET,8.26,4.87,3.39,57.34,32.88,9.78,+155
LAA @ HOU,8:10 PM ET,2.95,1.1,1.85,25.9,49.89,24.21,-159
LAD @ COL,8:40 PM ET,7.25,5.97,1.28,85.13,8.38,6.49,-160
