Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ PIT,12:05 PM ET,4.5,2.47,2.03,46.97,36.45,16.58,-135
ATH @ CWS,2:10 PM ET,4.51,2.82,1.69,55.09,28.27,16.64,N/A
LAA @ MIN,2:10 PM ET,4.47,1.65,2.82,27.55,55.55,16.9,-195
NYY @ WSH,4:05 PM ET,7.14,3.7,3.44,46.89,42.09,11.02,-210
COL @ SF,4:05 PM ET,6.39,2.5,3.89,30.26,57.83,11.91,-145
MIL @ PIT,4:05 PM ET,6.95,3.51,3.44,44.31,44.21,11.48,-135
BOS @ NYM,4:10 PM ET,11.08,5.29,5.79,42.42,49.77,7.81,-145
CLE @ MIA,4:10 PM ET,4.02,0.91,3.11,15.01,69.08,15.91,-155
SEA @ TB,4:10 PM ET,2.65,1.24,1.41,32.57,41.14,26.29,-106
PHI @ DET,6:10 PM ET,4.62,1.27,3.35,18.86,67.09,14.05,+126
KC @ BAL,7:05 PM ET,11.25,3.36,7.89,16.96,77.16,5.88,-155
HOU @ TEX,7:05 PM ET,4.34,2.82,1.52,58.55,25.58,15.87,+108
CHC @ CIN,7:10 PM ET,4.78,2.2,2.58,37.02,46.97,16.01,-110
ATL @ STL,7:15 PM ET,6.75,4.96,1.79,74.64,16.34,9.02,-117
TOR @ SD,8:40 PM ET,3.5,2.29,1.21,54.35,25.2,20.45,-115
ARI @ LAD,9:10 PM ET,2.03,1.02,1.01,33.13,34.58,32.29,N/A
