Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ LAD,10:10 PM ET,6.62,2.64,3.98,32.36,56.16,11.48,o5.5
MIL @ STL,2:15 PM ET,4.65,2.92,1.73,56.37,27.79,15.84,u4.5
CHC @ BAL,6:35 PM ET,8.88,4.91,3.97,53.32,37.08,9.6,N/A
ATH @ DET,6:40 PM ET,6.44,2.05,4.39,21.86,67.21,10.93,N/A
ATL @ PIT,6:40 PM ET,8.4,2.8,5.6,24.0,67.33,8.67,N/A
SEA @ MIA,6:40 PM ET,6.78,1.8,4.98,16.64,74.57,8.79,N/A
NYY @ TB,6:40 PM ET,4.2,0.58,3.62,7.88,78.1,14.02,o3.5
HOU @ WSH,6:45 PM ET,10.65,3.53,7.12,22.17,71.12,6.71,o5.5
PHI @ CIN,7:10 PM ET,4.65,3.06,1.59,60.5,24.54,14.96,u4.5
KC @ NYM,7:10 PM ET,4.54,1.65,2.89,28.15,55.77,16.08,N/A
BOS @ CWS,7:40 PM ET,5.38,2.93,2.45,48.06,37.64,14.3,N/A
CLE @ MIN,7:40 PM ET,6.29,1.89,4.4,20.31,68.09,11.6,N/A
MIL @ STL,7:45 PM ET,4.95,2.28,2.67,38.58,46.75,14.67,o4.5
LAA @ TEX,8:05 PM ET,5.77,1.75,4.02,21.45,66.85,11.7,N/A
ARI @ SD,9:40 PM ET,6.72,1.57,5.15,14.33,77.05,8.62,u4.5
TOR @ SF,9:45 PM ET,3.0,0.76,2.24,16.82,61.62,21.56,-110
