Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,7.89,3.88,4.01,43.32,45.86,10.82,-160
BOS @ SEA,10:10 PM ET,3.52,1.73,1.79,39.02,39.36,21.62,-120
BAL @ LAD,10:10 PM ET,3.55,0.59,2.96,10.96,71.07,17.97,-230
MIN @ ARI,10:10 PM ET,13.58,8.59,4.99,69.11,24.9,5.99,-105
CWS @ DET,1:10 PM ET,6.05,2.1,3.95,25.84,62.12,12.04,o5
CIN @ NYY,1:35 PM ET,7.67,2.87,4.8,28.24,62.08,9.68,-170
TOR @ CHC,2:20 PM ET,12.0,6.71,5.29,55.6,37.15,7.25,+118
SD @ TEX,4:05 PM ET,5.54,2.12,3.42,29.48,56.72,13.8,-140
MIL @ ATL,4:10 PM ET,7.57,6.18,1.39,84.08,9.16,6.76,+123
SF @ MIA,4:10 PM ET,6.4,2.46,3.94,29.39,58.51,12.1,-150
WSH @ TB,4:10 PM ET,6.17,4.62,1.55,73.6,16.06,10.34,even
CLE @ HOU,7:15 PM ET,8.27,1.6,6.67,9.67,84.64,5.69,-136
NYM @ PHI,7:15 PM ET,5.28,2.51,2.77,40.5,45.34,14.16,-190
PIT @ COL,9:10 PM ET,9.86,4.22,5.64,34.83,57.03,8.14,+200
