Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ BAL,12:05 PM ET,4.91,0.49,4.42,5.06,86.19,8.75,-125
SEA @ STL,2:15 PM ET,4.95,3.56,1.39,67.56,18.8,13.64,-145
CLE @ TOR,3:07 PM ET,3.37,0.94,2.43,19.92,59.35,20.73,+120
MIA @ SF,4:05 PM ET,3.86,1.32,2.54,25.18,55.36,19.46,-105
WSH @ CWS,4:10 PM ET,6.7,1.84,4.86,16.53,74.09,9.38,-120
COL @ NYM,4:10 PM ET,10.36,7.62,2.74,78.89,15.38,5.73,+175
MIN @ TB,4:10 PM ET,2.97,1.54,1.43,39.21,35.54,25.25,+138
SD @ ARI,6:05 PM ET,6.44,1.62,4.82,15.71,75.17,9.12,N/A
ATH @ TEX,7:05 PM ET,7.18,5.36,1.82,77.81,14.28,7.91,N/A
LAA @ KC,7:10 PM ET,7.35,2.55,4.8,25.14,65.27,9.59,-106
PIT @ MIL,7:10 PM ET,2.92,1.71,1.21,45.99,28.99,25.02,-121
NYY @ HOU,7:10 PM ET,7.43,4.61,2.82,61.48,28.69,9.83,-150
PHI @ ATL,7:15 PM ET,4.4,0.98,3.42,14.37,71.31,14.32,-140
DET @ CIN,7:15 PM ET,6.85,3.9,2.95,52.65,35.74,11.61,u5
CHC @ LAD,7:15 PM ET,11.62,9.73,1.89,91.89,4.99,3.12,+134
