Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CHC @ PIT,12:35 PM ET,2.01,0.81,1.2,25.67,40.52,33.81,o4
STL @ CIN,12:40 PM ET,4.63,2.49,2.14,46.14,37.17,16.69,u5
MIN @ CLE,1:10 PM ET,5.89,4.01,1.88,64.62,23.35,12.03,u5.5
ARI @ NYM,1:10 PM ET,5.36,1.41,3.95,17.26,70.08,12.66,o4.5
KC @ TB,1:10 PM ET,2.98,1.89,1.09,49.64,25.73,24.63,+130
MIL @ CWS,2:10 PM ET,6.2,3.8,2.4,57.21,30.4,12.39,-150
ATH @ TEX,2:35 PM ET,5.14,1.23,3.91,15.85,71.46,12.69,N/A
WSH @ PHI,6:45 PM ET,5.36,1.95,3.41,27.56,58.03,14.41,-156
BOS @ TOR,7:07 PM ET,5.53,3.47,2.06,59.19,27.76,13.05,-105
DET @ LAA,9:38 PM ET,5.34,4.38,0.96,78.64,10.79,10.57,-117
COL @ SF,9:45 PM ET,3.61,1.81,1.8,41.64,38.63,19.73,+175
