Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ LAD,10:10 PM ET,6.27,2.7,3.57,36.67,51.66,11.67,N/A
MIL @ STL,2:15 PM ET,3.87,2.45,1.42,53.38,27.79,18.83,-118
CHC @ BAL,6:35 PM ET,9.82,5.23,4.59,50.97,40.27,8.76,-115
ATH @ DET,6:40 PM ET,6.11,1.94,4.17,22.45,67.01,10.54,N/A
ATL @ PIT,6:40 PM ET,8.39,3.18,5.21,29.25,61.85,8.9,-170
SEA @ MIA,6:40 PM ET,6.49,1.72,4.77,15.91,74.58,9.51,-125
NYY @ TB,6:40 PM ET,3.61,0.76,2.85,13.28,68.95,17.77,-120
HOU @ WSH,6:45 PM ET,14.57,4.83,9.74,20.11,74.85,5.04,-125
PHI @ CIN,7:10 PM ET,3.96,2.32,1.64,49.58,32.08,18.34,-166
KC @ NYM,7:10 PM ET,6.0,2.71,3.29,37.41,49.31,13.28,-139
BOS @ CWS,7:40 PM ET,4.85,2.35,2.5,40.99,43.53,15.48,+115
CLE @ MIN,7:40 PM ET,6.35,2.01,4.34,21.45,67.46,11.09,-118
MIL @ STL,7:45 PM ET,4.6,2.4,2.2,44.75,39.63,15.62,-118
LAA @ TEX,8:05 PM ET,5.19,1.22,3.97,14.86,73.47,11.67,-165
ARI @ SD,9:40 PM ET,6.7,2.1,4.6,21.91,67.77,10.32,-118
TOR @ SF,9:45 PM ET,7.09,0.75,6.34,3.52,91.33,5.15,-105
