Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ ATH,10:05 PM ET,5.58,3.56,2.02,61.47,26.46,12.07,-130
TEX @ DET,6:40 PM ET,7.81,0.5,7.31,2.36,93.45,4.19,-250
ATL @ PIT,6:40 PM ET,2.22,0.98,1.24,30.87,38.06,31.07,+115
STL @ WSH,6:45 PM ET,6.87,3.68,3.19,48.95,39.98,11.07,+105
MIL @ TB,7:05 PM ET,1.97,1.08,0.89,35.86,29.5,34.64,-110
PHI @ CLE,7:10 PM ET,8.74,5.05,3.69,56.91,34.22,8.87,-118
CHC @ NYM,7:10 PM ET,3.37,1.24,2.13,27.57,50.88,21.55,-140
MIA @ CWS,7:40 PM ET,6.68,4.82,1.86,71.17,18.92,9.91,-143
BOS @ KC,7:40 PM ET,6.14,2.48,3.66,31.66,56.11,12.23,-109
SF @ MIN,8:10 PM ET,7.04,2.62,4.42,28.3,60.93,10.77,-102
CIN @ HOU,8:10 PM ET,4.48,1.18,3.3,18.36,66.46,15.18,-167
SD @ COL,8:40 PM ET,7.37,4.82,2.55,64.56,25.46,9.98,-140
BAL @ LAA,9:38 PM ET,3.86,2.43,1.43,54.07,27.56,18.37,-130
LAD @ ARI,9:40 PM ET,4.7,2.55,2.15,46.6,37.75,15.65,+110
