Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ CHC,2:20 PM ET,4.04,2.66,1.38,56.49,25.73,17.78,+120
HOU @ DET,6:40 PM ET,3.87,1.74,2.13,35.82,45.12,19.06,N/A
TOR @ PIT,6:40 PM ET,2.77,2.13,0.64,60.18,15.54,24.28,N/A
STL @ MIA,6:40 PM ET,4.56,2.31,2.25,42.23,41.26,16.51,N/A
SEA @ PHI,6:45 PM ET,3.63,2.89,0.74,69.14,13.13,17.73,-130
BAL @ BOS,7:10 PM ET,3.6,2.21,1.39,50.85,28.59,20.56,+104
CWS @ ATL,7:15 PM ET,6.54,3.4,3.14,45.82,42.13,12.05,+128
TEX @ KC,7:40 PM ET,4.72,0.72,4.0,8.65,79.26,12.09,-106
MIL @ CHC,8:05 PM ET,5.85,4.58,1.27,76.19,13.26,10.55,+120
LAD @ COL,8:40 PM ET,4.07,1.4,2.67,25.32,57.17,17.51,N/A
CIN @ LAA,9:38 PM ET,4.07,2.61,1.46,55.45,26.78,17.77,N/A
SF @ SD,9:40 PM ET,4.46,1.55,2.91,26.16,57.58,16.26,N/A
CLE @ ARI,9:40 PM ET,2.97,1.27,1.7,31.06,44.92,24.02,N/A
