Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATH @ LAD,10:10 PM ET,8.73,3.09,5.64,24.42,66.73,8.85,N/A
MIL @ CLE,6:10 PM ET,6.73,1.91,4.82,19.35,69.64,11.01,-128
BOS @ DET,6:40 PM ET,5.75,3.38,2.37,53.92,33.04,13.04,-105
CWS @ CIN,6:40 PM ET,2.52,1.31,1.21,37.13,34.81,28.06,+165
TB @ TOR,7:07 PM ET,6.75,1.73,5.02,16.43,73.59,9.98,-120
PIT @ NYM,7:10 PM ET,4.77,0.75,4.02,9.02,78.73,12.25,-210
WSH @ ATL,7:15 PM ET,4.23,2.42,1.81,48.64,33.36,18.0,+190
MIA @ CHC,7:40 PM ET,3.47,2.03,1.44,45.35,33.35,21.3,+185
COL @ TEX,8:05 PM ET,11.53,5.31,6.22,40.24,51.8,7.96,-200
KC @ HOU,8:10 PM ET,4.63,2.37,2.26,43.01,40.36,16.63,+115
NYY @ SEA,9:40 PM ET,3.72,2.9,0.82,68.79,13.88,17.33,-135
LAA @ SD,9:40 PM ET,11.41,2.34,9.07,7.7,88.36,3.94,-198
ARI @ SF,9:45 PM ET,4.42,1.95,2.47,35.35,47.34,17.31,-105
