Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CHC @ TB,4:10 PM ET,3.61,1.2,2.41,24.13,56.39,19.48,o4.5
KC @ CLE,6:10 PM ET,4.79,3.78,1.01,72.71,14.28,13.01,o3.5
SD @ PIT,6:40 PM ET,14.78,1.86,12.92,2.47,96.1,1.43,-145
CIN @ MIA,6:40 PM ET,5.28,1.8,3.48,24.91,60.7,14.39,-137
MIL @ BOS,6:45 PM ET,8.98,7.94,1.04,91.49,4.11,4.4,-132
STL @ WSH,6:45 PM ET,3.69,1.3,2.39,26.0,54.04,19.96,-110
LAD @ TOR,7:07 PM ET,5.08,2.34,2.74,38.25,46.68,15.07,+110
BAL @ CWS,7:40 PM ET,4.2,2.56,1.64,52.65,30.39,16.96,-130
DET @ MIN,7:40 PM ET,3.95,2.8,1.15,60.4,21.36,18.24,+116
SEA @ TEX,8:05 PM ET,3.57,1.12,2.45,21.69,57.48,20.83,-118
HOU @ COL,8:40 PM ET,5.57,3.33,2.24,54.63,32.36,13.01,-135
ATL @ LAA,9:38 PM ET,1.54,1.27,0.27,50.14,10.2,39.66,-150
PHI @ SF,9:45 PM ET,4.06,3.11,0.95,67.9,15.65,16.45,-118
