Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATH @ NYY,1:05 PM ET,2.74,0.73,2.01,18.06,56.25,25.69,N/A
MIN @ DET,1:10 PM ET,7.49,4.18,3.31,53.03,36.43,10.54,+128
TB @ BAL,4:05 PM ET,8.34,6.4,1.94,80.48,12.95,6.57,+116
SEA @ TEX,4:05 PM ET,4.91,3.86,1.05,72.92,13.81,13.27,-125
NYM @ PIT,4:05 PM ET,5.08,1.63,3.45,23.97,61.86,14.17,+115
TOR @ BOS,4:10 PM ET,3.82,2.62,1.2,59.18,22.56,18.26,-125
SF @ CWS,4:10 PM ET,3.61,3.04,0.57,73.93,9.49,16.58,-155
STL @ CLE,4:10 PM ET,3.85,1.97,1.88,41.42,38.52,20.06,even
LAD @ KC,4:10 PM ET,3.36,2.3,1.06,58.56,21.18,20.26,-150
COL @ MIL,4:10 PM ET,9.35,1.6,7.75,7.84,87.14,5.02,-220
SD @ CIN,4:10 PM ET,2.81,0.43,2.38,9.28,68.48,22.24,-165
MIA @ ARI,4:10 PM ET,10.77,8.77,2.0,88.11,7.62,4.27,+125
PHI @ ATL,7:15 PM ET,4.2,1.31,2.89,22.74,60.28,16.98,-155
CHC @ HOU,7:15 PM ET,7.2,4.44,2.76,59.41,30.0,10.59,-105
WSH @ LAA,9:38 PM ET,7.25,4.16,3.09,54.09,35.38,10.53,-107
